TimeStep,ActiveAgents,JailedAgents,QuietAgents,TotalCops
97,16,452,652,64
98,16,454,650,64
99,6,446,668,64
100,16,450,654,64
101,13,442,665,64
102,24,433,663,64
103,29,441,650,64
104,28,444,648,64
105,17,442,661,64
106,20,444,656,64
107,17,446,657,64
108,18,437,665,64
109,23,448,649,64
110,17,436,667,64
111,28,439,653,64
112,27,441,652,64
113,18,445,657,64
114,22,437,661,64
115,28,432,660,64
116,30,434,656,64
117,29,435,656,64
118,30,431,659,64
119,21,446,653,64
120,23,440,657,64
121,19,442,659,64
122,22,447,651,64
123,25,452,643,64
124,19,447,654,64
125,19,455,646,64
126,22,445,653,64
127,31,446,643,64
128,22,446,652,64
129,24,443,653,64
130,19,453,648,64
131,17,450,653,64
132,19,448,653,64
133,12,451,657,64
134,17,452,651,64
135,17,446,657,64
136,21,431,668,64
137,28,433,659,64
138,26,436,658,64
139,21,441,658,64
140,15,447,658,64
141,18,439,663,64
142,24,445,651,64
143,21,436,663,64
144,20,444,656,64
145,20,451,649,64
146,15,447,658,64
147,17,440,663,64
148,25,428,667,64
149,27,433,660,64
150,27,435,658,64
151,19,429,672,64
152,25,438,657,64
153,18,426,676,64
154,26,435,659,64
155,26,439,655,64
156,22,440,658,64
157,22,447,651,64
158,22,456,642,64
159,15,447,658,64
160,17,445,658,64
161,19,452,649,64
162,16,447,657,64
163,24,444,652,64
164,16,456,648,64
165,13,457,650,64
166,13,447,660,64
167,13,449,658,64
168,14,449,657,64
169,18,452,650,64
170,18,446,656,64
171,18,442,660,64
172,22,435,663,64
173,29,433,658,64
174,30,431,659,64
175,30,438,652,64
176,23,431,666,64
177,32,423,665,64
178,30,429,661,64
179,25,435,660,64
180,25,438,657,64
181,17,450,653,64
182,11,452,657,64
183,18,449,653,64
184,20,442,658,64
185,26,438,656,64
186,18,437,665,64
187,19,454,647,64
188,18,451,651,64
189,15,456,649,64
190,14,457,649,64
191,16,461,643,64
192,9,455,656,64
193,11,449,660,64
194,10,446,664,64
195,14,437,669,64
196,16,438,666,64
197,21,442,657,64
198,19,439,662,64
199,22,442,656,64
200,16,442,662,64
201,21,438,661,64
202,24,448,648,64
203,18,454,648,64
204,13,452,655,64
205,21,445,654,64
206,22,439,659,64
207,28,440,652,64
208,29,439,652,64
209,23,432,665,64
210,17,421,682,64
211,25,430,665,64
212,15,444,661,64
213,19,444,657,64
214,20,451,649,64
215,20,448,652,64
216,17,459,644,64
217,11,451,658,64
218,21,447,652,64
219,23,438,659,64
220,22,438,660,64
221,22,443,655,64
222,23,448,649,64
223,13,456,651,64
224,18,464,638,64
225,17,453,650,64
226,17,451,652,64
227,11,458,651,64
228,15,450,655,64
229,8,443,669,64
230,21,439,660,64
231,18,443,659,64
232,22,443,655,64
233,23,453,644,64
234,20,444,656,64
235,21,451,648,64
236,16,446,658,64
237,16,449,655,64
238,21,444,655,64
239,20,429,671,64
240,22,432,666,64
241,25,439,656,64
242,28,439,653,64
243,19,438,663,64
244,27,433,660,64
245,30,434,656,64
246,28,427,665,64
247,28,436,656,64
248,24,430,666,64
249,19,442,659,64
250,18,437,665,64
251,22,444,654,64
252,16,448,656,64
253,15,444,661,64
254,19,443,658,64
255,19,449,652,64
256,18,451,651,64
257,15,450,655,64
258,20,445,655,64
259,18,438,664,64
260,17,432,671,64
261,27,429,664,64
262,23,432,665,64
263,24,438,658,64
264,19,438,663,64
265,21,440,659,64
266,16,459,645,64
267,14,451,655,64
268,14,452,654,64
269,11,447,662,64
270,11,441,668,64
271,19,446,655,64
272,18,444,658,64
273,12,447,661,64
274,20,437,663,64
275,19,444,657,64
276,15,445,660,64
277,15,448,657,64
278,11,452,657,64
279,13,451,656,64
280,12,451,657,64
281,19,441,660,64
282,19,441,660,64
283,23,434,663,64
284,20,446,654,64
285,15,447,658,64
286,16,445,659,64
287,15,452,653,64
288,15,454,651,64
289,19,451,650,64
290,20,445,655,64
291,17,447,656,64
292,15,451,654,64
293,13,445,662,64
294,11,446,663,64
295,19,447,654,64
296,16,445,659,64
297,15,450,655,64
298,13,446,661,64
299,20,430,670,64
